EVENT,DATE,LOCATION,WEIGHTCLASS,FIGHTER_R,FIGHTER_R_COLOR,FIGHTER_B,FIGHTER_B_COLOR,EVENT_URL,FIGHT_URL,WIN_METHOD,OUTCOME_FIGHTER,OUTCOME
UFC Fight Night: Hermansson vs. Strickland,2022-02-05,"Las Vegas, Nevada, USA",Featherweight,Julian Erosa,red,Steven Peterson,blue,http://ufcstats.com/event-details/883922e5cd6d8473,http://ufcstats.com/fight-details/208c5dc52ccfd47a,Decision - Split,Julian Erosa,0
UFC Fight Night: Hermansson vs. Strickland,2022-02-05,"Las Vegas, Nevada, USA",Bantamweight,Miles Johns,red,John Castaneda,blue,http://ufcstats.com/event-details/883922e5cd6d8473,http://ufcstats.com/fight-details/c816a969cb001168,Submission,John Castaneda,1
UFC Fight Night: Hermansson vs. Strickland,2022-02-05,"Las Vegas, Nevada, USA",Featherweight,Hakeem Dawodu,red,Michael Trizano,blue,http://ufcstats.com/event-details/883922e5cd6d8473,http://ufcstats.com/fight-details/84ebbad426d25713,Decision - Unanimous,Hakeem Dawodu,0
UFC Fight Night: Hermansson vs. Strickland,2022-02-05,"Las Vegas, Nevada, USA",Middleweight,Chidi Njokuani,red,Marc-Andre Barriault,blue,http://ufcstats.com/event-details/883922e5cd6d8473,http://ufcstats.com/fight-details/f9ab966e63968c15,KO/TKO,Chidi Njokuani,0
UFC Fight Night: Hermansson vs. Strickland,2022-02-05,"Las Vegas, Nevada, USA",Women's Bantamweight,Alexis Davis,red,Julija Stoliarenko,blue,http://ufcstats.com/event-details/883922e5cd6d8473,http://ufcstats.com/fight-details/673ed36fa5c12d5f,Decision - Unanimous,Alexis Davis,0
UFC Fight Night: Hermansson vs. Strickland,2022-02-05,"Las Vegas, Nevada, USA",Light Heavyweight,Jailton Almeida,red,Danilo Marques,blue,http://ufcstats.com/event-details/883922e5cd6d8473,http://ufcstats.com/fight-details/e82f15afac3dac93,KO/TKO,Jailton Almeida,0
UFC Fight Night: Hermansson vs. Strickland,2022-02-05,"Las Vegas, Nevada, USA",Welterweight,Jason Witt,red,Phil Rowe,blue,http://ufcstats.com/event-details/883922e5cd6d8473,http://ufcstats.com/fight-details/342779192b116314,KO/TKO,Phil Rowe,1
UFC Fight Night: Hermansson vs. Strickland,2022-02-05,"Las Vegas, Nevada, USA",Flyweight,Malcolm Gordon,red,Denys Bondar,blue,http://ufcstats.com/event-details/883922e5cd6d8473,http://ufcstats.com/fight-details/1765fc442ea03873,KO/TKO,Malcolm Gordon,0
UFC 270: Ngannou vs. Gane,2022-01-22,"Anaheim, California, USA",UFC Heavyweight Title,Francis Ngannou,red,Ciryl Gane,blue,http://ufcstats.com/event-details/335ad945324c3a2e,http://ufcstats.com/fight-details/e786542667fdecf0,Decision - Unanimous,Francis Ngannou,0
UFC 270: Ngannou vs. Gane,2022-01-22,"Anaheim, California, USA",UFC Flyweight Title,Brandon Moreno,red,Deiveson Figueiredo,blue,http://ufcstats.com/event-details/335ad945324c3a2e,http://ufcstats.com/fight-details/cddd3d4febe097f8,Decision - Unanimous,Deiveson Figueiredo,1
UFC 270: Ngannou vs. Gane,2022-01-22,"Anaheim, California, USA",Welterweight,Michel Pereira,red,Andre Fialho,blue,http://ufcstats.com/event-details/335ad945324c3a2e,http://ufcstats.com/fight-details/5ba543efdce072f5,Decision - Unanimous,Michel Pereira,0
UFC 270: Ngannou vs. Gane,2022-01-22,"Anaheim, California, USA",Bantamweight,Cody Stamann,red,Said Nurmagomedov,blue,http://ufcstats.com/event-details/335ad945324c3a2e,http://ufcstats.com/fight-details/80f65ee9b6f8d63b,Submission,Said Nurmagomedov,1
UFC 270: Ngannou vs. Gane,2022-01-22,"Anaheim, California, USA",Welterweight,Michael Morales,red,Trevin Giles,blue,http://ufcstats.com/event-details/335ad945324c3a2e,http://ufcstats.com/fight-details/453283e947919ff7,KO/TKO,Michael Morales,0
UFC 270: Ngannou vs. Gane,2022-01-22,"Anaheim, California, USA",Bantamweight,Raoni Barcelos,red,Victor Henry,blue,http://ufcstats.com/event-details/335ad945324c3a2e,http://ufcstats.com/fight-details/44a55ba1de2b30e2,Decision - Unanimous,Victor Henry,1
UFC 270: Ngannou vs. Gane,2022-01-22,"Anaheim, California, USA",Welterweight,Jack Della Maddalena,red,Pete Rodriguez,blue,http://ufcstats.com/event-details/335ad945324c3a2e,http://ufcstats.com/fight-details/0669231ebe3dd560,KO/TKO,Jack Della Maddalena,0
UFC 270: Ngannou vs. Gane,2022-01-22,"Anaheim, California, USA",Bantamweight,Tony Gravely,red,Saimon Oliveira,blue,http://ufcstats.com/event-details/335ad945324c3a2e,http://ufcstats.com/fight-details/9687021e5c4d092a,Decision - Unanimous,Tony Gravely,0
UFC 270: Ngannou vs. Gane,2022-01-22,"Anaheim, California, USA",Lightweight,Matt Frevola,red,Genaro Valdez,blue,http://ufcstats.com/event-details/335ad945324c3a2e,http://ufcstats.com/fight-details/5da7168ac2ff0e1d,KO/TKO,Matt Frevola,0
UFC 270: Ngannou vs. Gane,2022-01-22,"Anaheim, California, USA",Women's Strawweight,Silvana Gomez Juarez,red,Vanessa Demopoulos,blue,http://ufcstats.com/event-details/335ad945324c3a2e,http://ufcstats.com/fight-details/4047c2e259529179,Submission,Vanessa Demopoulos,1
UFC 270: Ngannou vs. Gane,2022-01-22,"Anaheim, California, USA",Women's Flyweight,Kay Hansen,red,Jasmine Jasudavicius,blue,http://ufcstats.com/event-details/335ad945324c3a2e,http://ufcstats.com/fight-details/0a0beb5aa9810de4,Decision - Unanimous,Jasmine Jasudavicius,1
UFC Fight Night: Kattar vs. Chikadze,2022-01-15,"Las Vegas, Nevada, USA",Featherweight,Calvin Kattar,red,Giga Chikadze,blue,http://ufcstats.com/event-details/f5585e675af7afd4,http://ufcstats.com/fight-details/9dfcf675cf2c1575,Decision - Unanimous,Calvin Kattar,0
UFC Fight Night: Kattar vs. Chikadze,2022-01-15,"Las Vegas, Nevada, USA",Heavyweight,Jake Collier,red,Chase Sherman,blue,http://ufcstats.com/event-details/f5585e675af7afd4,http://ufcstats.com/fight-details/3bcbb0e039f4f5d8,Submission,Jake Collier,0
UFC Fight Night: Kattar vs. Chikadze,2022-01-15,"Las Vegas, Nevada, USA",Flyweight,Brandon Royval,red,Rogerio Bontorin,blue,http://ufcstats.com/event-details/f5585e675af7afd4,http://ufcstats.com/fight-details/8d89f3b8798f444d,Decision - Split,Brandon Royval,0
UFC Fight Night: Kattar vs. Chikadze,2022-01-15,"Las Vegas, Nevada, USA",Women's Flyweight,Katlyn Chookagian,red,Jennifer Maia,blue,http://ufcstats.com/event-details/f5585e675af7afd4,http://ufcstats.com/fight-details/f9a4e625dffc30d4,Decision - Unanimous,Katlyn Chookagian,0
UFC Fight Night: Kattar vs. Chikadze,2022-01-15,"Las Vegas, Nevada, USA",Lightweight,Dakota Bush,red,Viacheslav Borshchev,blue,http://ufcstats.com/event-details/f5585e675af7afd4,http://ufcstats.com/fight-details/b5b5156c713c5d47,KO/TKO,Viacheslav Borshchev,1
UFC Fight Night: Kattar vs. Chikadze,2022-01-15,"Las Vegas, Nevada, USA",Featherweight,Bill Algeo,red,Joanderson Brito,blue,http://ufcstats.com/event-details/f5585e675af7afd4,http://ufcstats.com/fight-details/8693027377658e61,Decision - Unanimous,Bill Algeo,0
UFC Fight Night: Kattar vs. Chikadze,2022-01-15,"Las Vegas, Nevada, USA",Middleweight,Jamie Pickett,red,Joseph Holmes,blue,http://ufcstats.com/event-details/f5585e675af7afd4,http://ufcstats.com/fight-details/e8517ed0b49abc37,Decision - Unanimous,Jamie Pickett,0
UFC Fight Night: Kattar vs. Chikadze,2022-01-15,"Las Vegas, Nevada, USA",Welterweight,Court McGee,red,Ramiz Brahimaj,blue,http://ufcstats.com/event-details/f5585e675af7afd4,http://ufcstats.com/fight-details/3738135e4c9d8273,Decision - Unanimous,Court McGee,0
UFC Fight Night: Kattar vs. Chikadze,2022-01-15,"Las Vegas, Nevada, USA",Featherweight,Brian Kelleher,red,Kevin Croom,blue,http://ufcstats.com/event-details/f5585e675af7afd4,http://ufcstats.com/fight-details/7c2a02b5ea169b54,Decision - Unanimous,Brian Kelleher,0
UFC Fight Night: Kattar vs. Chikadze,2022-01-15,"Las Vegas, Nevada, USA",Lightweight,TJ Brown,red,Charles Rosa,blue,http://ufcstats.com/event-details/f5585e675af7afd4,http://ufcstats.com/fight-details/3a8c0158d910546d,Decision - Unanimous,TJ Brown,0
UFC Fight Night: Lewis vs. Daukaus,2021-12-18,"Las Vegas, Nevada, USA",Heavyweight,Derrick Lewis,red,Chris Daukaus,blue,http://ufcstats.com/event-details/2a470ad41c22c25a,http://ufcstats.com/fight-details/4b7ec02b39fc6f70,KO/TKO,Derrick Lewis,0
UFC Fight Night: Lewis vs. Daukaus,2021-12-18,"Las Vegas, Nevada, USA",Welterweight,Stephen Thompson,red,Belal Muhammad,blue,http://ufcstats.com/event-details/2a470ad41c22c25a,http://ufcstats.com/fight-details/8b3b38167060b1d7,Decision - Unanimous,Belal Muhammad,1
UFC Fight Night: Lewis vs. Daukaus,2021-12-18,"Las Vegas, Nevada, USA",Women's Strawweight,Amanda Lemos,red,Angela Hill,blue,http://ufcstats.com/event-details/2a470ad41c22c25a,http://ufcstats.com/fight-details/2e200563dd7c4922,Decision - Split,Amanda Lemos,0
UFC Fight Night: Lewis vs. Daukaus,2021-12-18,"Las Vegas, Nevada, USA",Bantamweight,Raphael Assuncao,red,Ricky Simon,blue,http://ufcstats.com/event-details/2a470ad41c22c25a,http://ufcstats.com/fight-details/a43dcd04788d95c7,KO/TKO,Ricky Simon,1
UFC Fight Night: Lewis vs. Daukaus,2021-12-18,"Las Vegas, Nevada, USA",Lightweight,Diego Ferreira,red,Mateusz Gamrot,blue,http://ufcstats.com/event-details/2a470ad41c22c25a,http://ufcstats.com/fight-details/730f14ccff80f3b0,KO/TKO,Mateusz Gamrot,1
UFC Fight Night: Lewis vs. Daukaus,2021-12-18,"Las Vegas, Nevada, USA",Featherweight,Cub Swanson,red,Darren Elkins,blue,http://ufcstats.com/event-details/2a470ad41c22c25a,http://ufcstats.com/fight-details/2a5484a6d5e7a2da,KO/TKO,Cub Swanson,0
UFC Fight Night: Lewis vs. Daukaus,2021-12-18,"Las Vegas, Nevada, USA",Middleweight,Dustin Stoltzfus,red,Gerald Meerschaert,blue,http://ufcstats.com/event-details/2a470ad41c22c25a,http://ufcstats.com/fight-details/bdaca0a96d44438a,Submission,Gerald Meerschaert,1
UFC Fight Night: Lewis vs. Daukaus,2021-12-18,"Las Vegas, Nevada, USA",Heavyweight,Justin Tafa,red,Harry Hunsucker,blue,http://ufcstats.com/event-details/2a470ad41c22c25a,http://ufcstats.com/fight-details/fc0927c657c51622,KO/TKO,Justin Tafa,0
UFC Fight Night: Lewis vs. Daukaus,2021-12-18,"Las Vegas, Nevada, USA",Women's Flyweight,Sijara Eubanks,red,Melissa Gatto,blue,http://ufcstats.com/event-details/2a470ad41c22c25a,http://ufcstats.com/fight-details/dd552b389152636a,KO/TKO,Melissa Gatto,1
UFC Fight Night: Lewis vs. Daukaus,2021-12-18,"Las Vegas, Nevada, USA",Featherweight,Charles Jourdain,red,Andre Ewell,blue,http://ufcstats.com/event-details/2a470ad41c22c25a,http://ufcstats.com/fight-details/b4f88d65b47c2a39,Decision - Unanimous,Charles Jourdain,0
UFC Fight Night: Lewis vs. Daukaus,2021-12-18,"Las Vegas, Nevada, USA",Women's Featherweight,Raquel Pennington,red,Macy Chiasson,blue,http://ufcstats.com/event-details/2a470ad41c22c25a,http://ufcstats.com/fight-details/85d9a516c3c6c205,Submission,Raquel Pennington,0
UFC Fight Night: Lewis vs. Daukaus,2021-12-18,"Las Vegas, Nevada, USA",Heavyweight,Don'Tale Mayes,red,Josh Parisian,blue,http://ufcstats.com/event-details/2a470ad41c22c25a,http://ufcstats.com/fight-details/a760d0f5de2e1aaa,KO/TKO,Don'Tale Mayes,0
UFC Fight Night: Lewis vs. Daukaus,2021-12-18,"Las Vegas, Nevada, USA",Lightweight,Jordan Leavitt,red,Matt Sayles,blue,http://ufcstats.com/event-details/2a470ad41c22c25a,http://ufcstats.com/fight-details/ea76a3af8c5ecc55,Submission,Jordan Leavitt,0
UFC 269: Oliveira vs. Poirier,2021-12-11,"Las Vegas, Nevada, USA",UFC Lightweight Title,Charles Oliveira,red,Dustin Poirier,blue,http://ufcstats.com/event-details/ef927e4fe2117ab8,http://ufcstats.com/fight-details/b22eab3aa1522f40,Submission,Charles Oliveira,0
UFC 269: Oliveira vs. Poirier,2021-12-11,"Las Vegas, Nevada, USA",UFC Women's Bantamweight Title,Amanda Nunes,red,Julianna Pena,blue,http://ufcstats.com/event-details/ef927e4fe2117ab8,http://ufcstats.com/fight-details/0b633295d9e017a3,Submission,Julianna Pena,1
UFC 269: Oliveira vs. Poirier,2021-12-11,"Las Vegas, Nevada, USA",Welterweight,Geoff Neal,red,Santiago Ponzinibbio,blue,http://ufcstats.com/event-details/ef927e4fe2117ab8,http://ufcstats.com/fight-details/2d0d13dfc6c37ba8,Decision - Split,Geoff Neal,0
UFC 269: Oliveira vs. Poirier,2021-12-11,"Las Vegas, Nevada, USA",Flyweight,Kai Kara-France,red,Cody Garbrandt,blue,http://ufcstats.com/event-details/ef927e4fe2117ab8,http://ufcstats.com/fight-details/795aa42785a46643,KO/TKO,Kai Kara-France,0
UFC 269: Oliveira vs. Poirier,2021-12-11,"Las Vegas, Nevada, USA",Bantamweight,Raulian Paiva,red,Sean O'Malley,blue,http://ufcstats.com/event-details/ef927e4fe2117ab8,http://ufcstats.com/fight-details/8c01b7dccc4d0926,KO/TKO,Sean O'Malley,1
UFC 269: Oliveira vs. Poirier,2021-12-11,"Las Vegas, Nevada, USA",Featherweight,Josh Emmett,red,Dan Ige,blue,http://ufcstats.com/event-details/ef927e4fe2117ab8,http://ufcstats.com/fight-details/6537a32e7af905b0,Decision - Unanimous,Josh Emmett,0
UFC 269: Oliveira vs. Poirier,2021-12-11,"Las Vegas, Nevada, USA",Bantamweight,Pedro Munhoz,red,Dominick Cruz,blue,http://ufcstats.com/event-details/ef927e4fe2117ab8,http://ufcstats.com/fight-details/abb8c6c0a057184e,Decision - Unanimous,Dominick Cruz,1
UFC 269: Oliveira vs. Poirier,2021-12-11,"Las Vegas, Nevada, USA",Heavyweight,Augusto Sakai,red,Tai Tuivasa,blue,http://ufcstats.com/event-details/ef927e4fe2117ab8,http://ufcstats.com/fight-details/50f2539c73b98eec,KO/TKO,Tai Tuivasa,1
UFC 269: Oliveira vs. Poirier,2021-12-11,"Las Vegas, Nevada, USA",Middleweight,Jordan Wright,red,Bruno Silva,blue,http://ufcstats.com/event-details/ef927e4fe2117ab8,http://ufcstats.com/fight-details/9039762cb9f4abdb,KO/TKO,Bruno Silva,1
UFC 269: Oliveira vs. Poirier,2021-12-11,"Las Vegas, Nevada, USA",Middleweight,Andre Muniz,red,Eryk Anders,blue,http://ufcstats.com/event-details/ef927e4fe2117ab8,http://ufcstats.com/fight-details/16243b1470887cb6,Submission,Andre Muniz,0
UFC 269: Oliveira vs. Poirier,2021-12-11,"Las Vegas, Nevada, USA",Women's Flyweight,Miranda Maverick,red,Erin Blanchfield,blue,http://ufcstats.com/event-details/ef927e4fe2117ab8,http://ufcstats.com/fight-details/fc2a30bfb760bdf8,Decision - Unanimous,Erin Blanchfield,1
UFC 269: Oliveira vs. Poirier,2021-12-11,"Las Vegas, Nevada, USA",Featherweight,Ryan Hall,red,Darrick Minner,blue,http://ufcstats.com/event-details/ef927e4fe2117ab8,http://ufcstats.com/fight-details/537a5aa4c248830e,Decision - Unanimous,Ryan Hall,0
UFC 269: Oliveira vs. Poirier,2021-12-11,"Las Vegas, Nevada, USA",Bantamweight,Randy Costa,red,Tony Kelley,blue,http://ufcstats.com/event-details/ef927e4fe2117ab8,http://ufcstats.com/fight-details/8bcdcfb0f93f1409,KO/TKO,Tony Kelley,1
UFC 269: Oliveira vs. Poirier,2021-12-11,"Las Vegas, Nevada, USA",Women's Flyweight,Gillian Robertson,red,Priscila Cachoeira,blue,http://ufcstats.com/event-details/ef927e4fe2117ab8,http://ufcstats.com/fight-details/505397f405e40206,Submission,Gillian Robertson,0
UFC Fight Night: Font vs. Aldo,2021-12-04,"Las Vegas, Nevada, USA",Bantamweight,Rob Font,red,Jose Aldo,blue,http://ufcstats.com/event-details/509697e08673d2e5,http://ufcstats.com/fight-details/3109d1151f149aaf,Decision - Unanimous,Jose Aldo,1
UFC Fight Night: Font vs. Aldo,2021-12-04,"Las Vegas, Nevada, USA",Lightweight,Brad Riddell,red,Rafael Fiziev,blue,http://ufcstats.com/event-details/509697e08673d2e5,http://ufcstats.com/fight-details/a38648a1c190f9be,KO/TKO,Rafael Fiziev,1
UFC Fight Night: Font vs. Aldo,2021-12-04,"Las Vegas, Nevada, USA",Light Heavyweight,Jimmy Crute,red,Jamahal Hill,blue,http://ufcstats.com/event-details/509697e08673d2e5,http://ufcstats.com/fight-details/b3847772199e2639,KO/TKO,Jamahal Hill,1
UFC Fight Night: Font vs. Aldo,2021-12-04,"Las Vegas, Nevada, USA",Lightweight,Clay Guida,red,Leonardo Santos,blue,http://ufcstats.com/event-details/509697e08673d2e5,http://ufcstats.com/fight-details/5d64044b985004e7,Submission,Clay Guida,0
UFC Fight Night: Font vs. Aldo,2021-12-04,"Las Vegas, Nevada, USA",Middleweight,Brendan Allen,red,Chris Curtis,blue,http://ufcstats.com/event-details/509697e08673d2e5,http://ufcstats.com/fight-details/9e5bbbacf1d92cb4,KO/TKO,Chris Curtis,1
UFC Fight Night: Font vs. Aldo,2021-12-04,"Las Vegas, Nevada, USA",Welterweight,Alex Morono,red,Mickey Gall,blue,http://ufcstats.com/event-details/509697e08673d2e5,http://ufcstats.com/fight-details/657b7da9c89352fe,Decision - Unanimous,Alex Morono,0
UFC Fight Night: Font vs. Aldo,2021-12-04,"Las Vegas, Nevada, USA",Middleweight,Maki Pitolo,red,Dusko Todorovic,blue,http://ufcstats.com/event-details/509697e08673d2e5,http://ufcstats.com/fight-details/723a8a8c82cab1c8,KO/TKO,Dusko Todorovic,1
UFC Fight Night: Font vs. Aldo,2021-12-04,"Las Vegas, Nevada, USA",Flyweight,Manel Kape,red,Zhalgas Zhumagulov,blue,http://ufcstats.com/event-details/509697e08673d2e5,http://ufcstats.com/fight-details/376dddfa82debbf4,KO/TKO,Manel Kape,0
UFC Fight Night: Font vs. Aldo,2021-12-04,"Las Vegas, Nevada, USA",Welterweight,Bryan Barberena,red,Darian Weeks,blue,http://ufcstats.com/event-details/509697e08673d2e5,http://ufcstats.com/fight-details/405bded9cc7a7c15,Decision - Unanimous,Bryan Barberena,0
UFC Fight Night: Font vs. Aldo,2021-12-04,"Las Vegas, Nevada, USA",Women's Strawweight,Cheyanne Vlismas,red,Mallory Martin,blue,http://ufcstats.com/event-details/509697e08673d2e5,http://ufcstats.com/fight-details/3fc8afbb23b9ac16,Decision - Unanimous,Cheyanne Vlismas,0
UFC Fight Night: Font vs. Aldo,2021-12-04,"Las Vegas, Nevada, USA",Light Heavyweight,Alonzo Menifield,red,William Knight,blue,http://ufcstats.com/event-details/509697e08673d2e5,http://ufcstats.com/fight-details/42b28adbed6966b7,Decision - Unanimous,William Knight,1
UFC Fight Night: Font vs. Aldo,2021-12-04,"Las Vegas, Nevada, USA",Lightweight,Claudio Puelles,red,Chris Gruetzemacher,blue,http://ufcstats.com/event-details/509697e08673d2e5,http://ufcstats.com/fight-details/c74b03337a8441ed,Submission,Claudio Puelles,0
UFC Fight Night: Font vs. Aldo,2021-12-04,"Las Vegas, Nevada, USA",Bantamweight,Louis Smolka,red,Vince Morales,blue,http://ufcstats.com/event-details/509697e08673d2e5,http://ufcstats.com/fight-details/1ce1a43ef68ffc7d,KO/TKO,Vince Morales,1
UFC Fight Night: Vieira vs. Tate,2021-11-20,"Las Vegas, Nevada, USA",Women's Bantamweight,Ketlen Vieira,red,Miesha Tate,blue,http://ufcstats.com/event-details/c95fbc085e17a532,http://ufcstats.com/fight-details/18f19b1422e8154b,Decision - Unanimous,Ketlen Vieira,0
UFC Fight Night: Vieira vs. Tate,2021-11-20,"Las Vegas, Nevada, USA",Welterweight,Michael Chiesa,red,Sean Brady,blue,http://ufcstats.com/event-details/c95fbc085e17a532,http://ufcstats.com/fight-details/50bf4bb2f8d9aba4,Decision - Unanimous,Sean Brady,1
UFC Fight Night: Vieira vs. Tate,2021-11-20,"Las Vegas, Nevada, USA",Women's Flyweight,Joanne Wood,red,Taila Santos,blue,http://ufcstats.com/event-details/c95fbc085e17a532,http://ufcstats.com/fight-details/bb15c0a2911043bd,Submission,Taila Santos,1
UFC Fight Night: Vieira vs. Tate,2021-11-20,"Las Vegas, Nevada, USA",Bantamweight,Rani Yahya,red,Kyung Ho Kang,blue,http://ufcstats.com/event-details/c95fbc085e17a532,http://ufcstats.com/fight-details/1cd8f5a107f64e39,Decision - Unanimous,Rani Yahya,0
UFC Fight Night: Vieira vs. Tate,2021-11-20,"Las Vegas, Nevada, USA",Bantamweight,Davey Grant,red,Adrian Yanez,blue,http://ufcstats.com/event-details/c95fbc085e17a532,http://ufcstats.com/fight-details/9b9ef12603e820ec,Decision - Split,Adrian Yanez,1
UFC Fight Night: Vieira vs. Tate,2021-11-20,"Las Vegas, Nevada, USA",Featherweight,Pat Sabatini,red,Tucker Lutz,blue,http://ufcstats.com/event-details/c95fbc085e17a532,http://ufcstats.com/fight-details/f592f168f3b8b807,Decision - Unanimous,Pat Sabatini,0
UFC Fight Night: Vieira vs. Tate,2021-11-20,"Las Vegas, Nevada, USA",Lightweight,Rafa Garcia,red,Natan Levy,blue,http://ufcstats.com/event-details/c95fbc085e17a532,http://ufcstats.com/fight-details/fd60e75303622e5e,Decision - Unanimous,Rafa Garcia,0
UFC Fight Night: Vieira vs. Tate,2021-11-20,"Las Vegas, Nevada, USA",Women's Strawweight,Loma Lookboonmee,red,Loopy Godinez,blue,http://ufcstats.com/event-details/c95fbc085e17a532,http://ufcstats.com/fight-details/450534f9fb9b13cd,Decision - Unanimous,Loopy Godinez,1
UFC Fight Night: Vieira vs. Tate,2021-11-20,"Las Vegas, Nevada, USA",Flyweight,Cody Durden,red,Aoriqileng,blue,http://ufcstats.com/event-details/c95fbc085e17a532,http://ufcstats.com/fight-details/84c68c4c387d2e32,Decision - Unanimous,Cody Durden,0
UFC Fight Night: Vieira vs. Tate,2021-11-20,"Las Vegas, Nevada, USA",Featherweight,Shayilan Nuerdanbieke,red,Sean Soriano,blue,http://ufcstats.com/event-details/c95fbc085e17a532,http://ufcstats.com/fight-details/1ff89e2a9cc2f2d2,Decision - Unanimous,Shayilan Nuerdanbieke,0
UFC Fight Night: Vieira vs. Tate,2021-11-20,"Las Vegas, Nevada, USA",Women's Strawweight,Luana Pinheiro,red,Sam Hughes,blue,http://ufcstats.com/event-details/c95fbc085e17a532,http://ufcstats.com/fight-details/8dd086e2e70144fd,Decision - Unanimous,Luana Pinheiro,0
